Id,Image_url,Description,Item
1,https://images.pexels.com/photos/416717/pexels-photo-416717.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,Assortment of Kettle Bells that can be used for many different exercises. These kettle bells can be used for any kind of exercise and are very durable. Inside the set you will find an assortment of weights ranging from 25kg to 150kg.,Kettle Bell Set
2,https://images.pexels.com/photos/949129/pexels-photo-949129.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,Gym standard olympic barbell that is useful for exercising any major muscle groups. This barbell can be used to work out all major muscle groups and can even be used for isolation workouts if you are strong enough. All in all this is a great product to support your transition to at home fitness. Plates not included and must be bought separately.,Olympic Barbell
3,https://images.pexels.com/photos/4041392/pexels-photo-4041392.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,Post Workout Rejuvenating potion that will help rebuild your muscles faster after a difficult workout. Trust and believe that this ground breaking formula of natural ingredients will ease the feeling of pain from muscle recovery after a workout. Our award-winning product is sure to transform the way you workout.,Zeta Post Workout Rejuvenator
4,https://images.pexels.com/photos/39671/physiotherapy-weight-training-dumbbell-exercise-balls-39671.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,Colored Dumbbells that not only look great but are useful for light isolation movements. These dumbbells only come in one weight and color but this one product is all that you will need to get started with your home workouts. Plus we’re offering a discount to the first 100 people that buy these dumbbells and you don’t want to miss out on that.,Colored Dumbbells
5,https://images.pexels.com/photos/3766180/pexels-photo-3766180.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,Get inspired to drink more water with this 1000ml water bottle from Hydromate. As far as water bottles go this is really a good one. It is very durable and is available in multiple sizes.,Hydromate Water Bottle
6,https://images.pexels.com/photos/3465383/pexels-photo-3465383.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,Hemp Oil set from the Tree of Life Group. I have no idea what Hemp Oil really does but someone took the time to make it so you should at least try it.,Tree of Life CBD Hemp Oil Set
7,https://images.pexels.com/photos/3612199/pexels-photo-3612199.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,Lemon-flavored water Soluble 500mg wellness drops from Binoid. This product is very popular overseas for anyone who cares about stuff like that.,Binoid CBD Wellness Drops
8,https://images.pexels.com/photos/3059398/pexels-photo-3059398.jpeg?auto=compress&cs=tinysrgb&dpr=2&w=500,"Replenish yourself after a hard workout with the Muscle Recovery Cream from Ancient Omegas. This product will allow you to instantly recover from post-workout fatigue. Now if you don’t think that’s true, the only way to know for sure is to try it.",Ancient Omegas Muscle Recovery Cream
9,https://images.unsplash.com/photo-1599075363999-9e1091ef3616?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=1950&q=80,Give your post-workout bath an extra kick with Resilience CBD Bathbombs that help you blow up your bath tub with goodness whenever you want. And yes I know that sounds ridiculous but it’s my product so that is my right.,Resilience CBD Bathbombs
10,https://images.unsplash.com/photo-1559856670-8ebe0a4cbc39?ixlib=rb-1.2.1&auto=format&fit=crop&w=1400&q=80,"Hemp Oil Set from the trusted scientists at Pharma. And if you were wondering, it’s true, Big Pharma is making us sell this stuff but we promise there are no side-effects other than the many that are listed on the bottle.",Pharma Hemp Oil Set
11,https://images.unsplash.com/photo-1519505907962-0a6cb0167c73?ixlib=rb-1.2.1&auto=format&fit=crop&w=1950&q=80,Get a great back workout at home with Concept’s Rowing Machine. Concept is a new fitness company that sells products that can easily be found on Alibaba for much cheaper. But you as the consumer shouldn’t worry about that at all.,Concept Row Machine
12,https://images.pexels.com/photos/4164508/pexels-photo-4164508.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,Wooden Gymnastic Rings to take your calisthenics workouts to the next level. Out of all our products this is the one that is truly valuable. It’s not quite as good as actual weights but with some creativity you can close the gap.,Wooden Gymnast Rings
13,https://images.unsplash.com/photo-1580261450046-d0a30080dc9b?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=953&q=80,"Classic Power Rack with Safety bars and barbells included. You should honestly buy this because this is the only version of this product that comes with safety bars and if you hurt yourself, you will be wishing that you bought this.",Zeta Power Rack
14,https://images.unsplash.com/photo-1558611848-73f7eb4001a1?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=1951&q=80,"Standard Home Gym set up complete with an assortment of free weights and a weight bench included. As a result of recent changes in society, you know you all are interested in doing everything at home. So why not workout at home as well, you’ll already be home anyway right.",Home Gym Set up
15,https://images.unsplash.com/photo-1599058917212-d750089bc07e?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=1949&q=80,Power Training Rope useful for full body training. There have been many bodybuilders who have used training ropes as part of their regimen so you should too.,Resilience Power Training Ropes
16,https://images.unsplash.com/photo-1524638067-feba7e8ed70f?ixlib=rb-1.2.1&auto=format&fit=crop&w=934&q=80,Nutritional Supplement that you can take post workout or whenever you need some more energy during the day. It gives you energy in any situation you would need it so please don’t abuse its power if you try it.,Pressed Vitality Shot
17,https://images.unsplash.com/photo-1596177582967-a5d143a41237?ixlib=rb-1.2.1&auto=format&fit=crop&w=934&q=80,"Naturally-made pre-workout serum that will help you explode through your training sessions. As the name says, this “full body serum” will give you all the power that was commanded by the great Ancient Omegas.",Ancient Omegas Whole Body Serum
